USV,ps_name,sort_final,,assoc_feat,assoc_feat_val,assoc_uids,Comment
  FFFF,.notdef,0.00,,,,,
,.null,1.00,,,,,
  0009,tab,2.00,,,,,
  0020,space,3.00,,,,,
  0021,exclam,4.00,,cv01,0,,
,exclam.punct,4.10,,cv01,1,  0021,
  0022,quotedbl,6.00,,,,,
  0023,numbersign,7.00,,,,,
  0024,dollar,8.00,,cv01,0,,
,dollar.punct,8.10,,cv01,1,  0024,
  0025,percent,9.00,,cv01,0,,
,percent.punct,9.10,,cv01,1,  0025,
  0026,ampersand,10.00,,,,,
  0027,quotesingle,11.00,,,,,
  0028,parenleft,12.00,,,,,
  0029,parenright,13.00,,,,,
  002A,asterisk,14.00,,cv01,0,,
,asterisk.punct,14.10,,cv01,1,  002A,
  002B,plus,15.00,,cv01,0,,
,plus.punct,15.10,,cv01,1,  002B,
  002C,comma,16.00,,,,,
  002D,hyphenminus,17.00,,,,,
  002E,period,18.00,,,,,
  002F,slash,19.00,,cv01,0,,
,slash.punct,19.10,,cv01,1,  002F,
  0030,zero,20.00,,cv01,0,,
,zero.punct,20.10,,cv01,1,  0030,
  0031,one,21.00,,cv01,0,,
,one.punct,21.10,,cv01,1,  0031,
  0032,two,22.00,,cv01,0,,
,two.punct,22.10,,cv01,1,  0032,
  0033,three,23.00,,cv01,0,,
,three.punct,23.10,,cv01,1,  0033,
  0034,four,24.00,,cv01,0,,
,four.punct,24.10,,cv01,1,  0034,
  0035,five,25.00,,cv01,0,,
,five.punct,25.10,,cv01,1,  0035,
  0036,six,26.00,,cv01,0,,
,six.punct,26.10,,cv01,1,  0036,
  0037,seven,27.00,,cv01,0,,
,seven.punct,27.10,,cv01,1,  0037,
  0038,eight,28.00,,cv01,0,,
,eight.punct,28.10,,cv01,1,  0038,
  0039,nine,29.00,,cv01,0,,
,nine.punct,29.10,,cv01,1,  0039,
  003A,colon,30.00,,,,,
  003B,semicolon,31.00,,,,,
  003C,less,32.00,,,,,
  003D,equal,33.00,,cv01,0,,
,equal.punct,33.10,,cv01,1,  003D,
  003E,greater,34.00,,,,,
  003F,question,35.00,,cv01,0,,
,question.punct,35.10,,cv01,1,  003F,
  0040,at,36.00,,,,,
  0041,A,37.00,,,,,
  0042,B,38.00,,,,,
  0043,C,39.00,,,,,
  0044,D,40.00,,,,,
  0045,E,41.00,,,,,
  0046,F,42.00,,,,,
  0047,G,43.00,,,,,
  0048,H,44.00,,,,,
  0049,I,45.00,,,,,
  004A,J,46.00,,,,,
  004B,K,47.00,,,,,
  004C,L,48.00,,,,,
  004D,M,49.00,,,,,
  004E,N,50.00,,,,,
  004F,O,51.00,,,,,
  0050,P,52.00,,,,,
  0051,Q,53.00,,,,,
  0052,R,54.00,,,,,
  0053,S,55.00,,,,,
  0054,T,56.00,,,,,
  0055,U,57.00,,,,,
  0056,V,58.00,,,,,
  0057,W,59.00,,,,,
  0058,X,60.00,,,,,
  0059,Y,61.00,,,,,
  005A,Z,62.00,,,,,
  005B,bracketleft,63.00,,,,,
  005C,backslash,64.00,,,,,
  005D,bracketright,65.00,,,,,
  005E,asciicircum,66.00,,,,,
  005F,underscore,67.00,,,,,
  0060,grave,68.00,,,,,
  0061,a,69.00,,,,,
  0062,b,70.00,,,,,
  0063,c,71.00,,,,,
  0064,d,72.00,,,,,
  0065,e,73.00,,,,,
  0066,f,74.00,,,,,
  0067,g,75.00,,,,,
  0068,h,76.00,,,,,
  0069,i,77.00,,,,,
  006A,j,78.00,,,,,
  006B,k,79.00,,,,,
  006C,l,80.00,,,,,
  006D,m,81.00,,,,,
  006E,n,82.00,,,,,
  006F,o,83.00,,,,,
  0070,p,84.00,,,,,
  0071,q,85.00,,,,,
  0072,r,86.00,,,,,
  0073,s,87.00,,,,,
  0074,t,88.00,,,,,
  0075,u,89.00,,,,,
  0076,v,90.00,,,,,
  0077,w,91.00,,,,,
  0078,x,92.00,,,,,
  0079,y,93.00,,,,,
  007A,z,94.00,,,,,
  007B,braceleft,95.00,,,,,
  007C,bar,96.00,,,,,
  007D,braceright,97.00,,,,,
  007E,asciitilde,98.00,,,,,
  00A0,NoBreakSpace,99.00,,,,,
  00A1,exclamdown,100.00,,cv01,0,,
,exclamdown.punct,100.10,,cv01,1,  00A1,
  00A2,cent,101.00,,,,,
  00A3,sterling,102.00,,,,,
  00A4,currency,103.00,,,,,
  00A5,yen,104.00,,,,,
  00A6,brokenbar,105.00,,,,,
  00A7,section,106.00,,,,,
  00A8,dieresis,107.00,,,,,
  00A9,copyright,108.00,,cv01,0,,
,copyright.punct,108.10,,cv01,1,  00A9,
  00AA,ordfeminine,109.00,,,,,
  00AB,guillemotleft,110.00,,cv01,0,,
,guillemotleft.punct,110.10,,cv01,1,  00AB,
  00AC,logicalnot,111.00,,,,,
  00AD,uni00AD,112.00,,,,,
  00AE,registered,113.00,,,,,
  00AF,macron,114.00,,,,,
  00B0,degree,115.00,,,,,
  00B1,plusminus,115.10,,,,,
  00B9,onesuperior,116.00,,cv01,0,,
,onesuperior.punct,116.10,,cv01,1,  00B9,
  00B2,twosuperior,117.00,,cv01,0,,
,twosuperior.punct,117.10,,cv01,1,  00B2,
  00B3,threesuperior,118.00,,cv01,0,,
,threesuperior.punct,118.10,,cv01,1,  00B3,
  00B4,acute,119.00,,,,,
  00B5,mu,120.00,,,,,
  00B6,paragraph,121.00,,,,,
  00B7,periodcentered,122.00,,,,,
  00B8,cedilla,123.00,,,,,
  00BA,ordmasculine,125.00,,,,,
  00BB,guillemotright,126.00,,cv01,0,,
,guillemotright.punct,126.10,,cv01,1,  00BB,
  00BC,onequarter,127.00,,,,,
  00BD,onehalf,128.00,,,,,
  00BE,threequarters,129.00,,,,,
  00BF,questiondown,130.00,,,,,
  00C0,Agrave,131.00,,,,,
  00C1,Aacute,132.00,,,,,
  00C2,Acircumflex,133.00,,,,,
  00C3,Atilde,134.00,,,,,
  00C4,Adieresis,135.00,,,,,
  00C5,Aring,136.00,,,,,
  00C6,AE,137.00,,,,,
  00C7,Ccedilla,138.00,,,,,
  00C8,Egrave,139.00,,,,,
  00C9,Eacute,140.00,,,,,
  00CA,Ecircumflex,141.00,,,,,
  00CB,Edieresis,142.00,,,,,
  00CC,Igrave,143.00,,,,,
  00CD,Iacute,144.00,,,,,
  00CE,Icircumflex,145.00,,,,,
  00CF,Idieresis,146.00,,,,,
  00D0,Eth,147.00,,,,,
  00D1,Ntilde,148.00,,,,,
  00D2,Ograve,149.00,,,,,
  00D3,Oacute,150.00,,,,,
  00D4,Ocircumflex,151.00,,,,,
  00D5,Otilde,152.00,,,,,
  00D6,Odieresis,153.00,,,,,
  00D7,multiply,154.00,,cv01,0,,
,multiply.punct,154.10,,cv01,1,  00D7,
  00D8,Oslash,155.00,,,,,
  00D9,Ugrave,156.00,,,,,
  00DA,Uacute,157.00,,,,,
  00DB,Ucircumflex,158.00,,,,,
  00DC,Udieresis,159.00,,,,,
  00DD,Yacute,160.00,,,,,
  00DE,Thorn,161.00,,,,,
  00DF,germandbls,162.00,,,,,
  00E0,agrave,163.00,,,,,
  00E1,aacute,164.00,,,,,
  00E2,acircumflex,165.00,,,,,
  00E3,atilde,166.00,,,,,
  00E4,adieresis,167.00,,,,,
  00E5,aring,168.00,,,,,
  00E6,ae,169.00,,,,,
  00E7,ccedilla,170.00,,,,,
  00E8,egrave,171.00,,,,,
  00E9,eacute,172.00,,,,,
  00EA,ecircumflex,173.00,,,,,
  00EB,edieresis,174.00,,,,,
  00EC,igrave,175.00,,,,,
  00ED,iacute,176.00,,,,,
  00EE,icircumflex,177.00,,,,,
  00EF,idieresis,178.00,,,,,
  00F0,eth,179.00,,,,,
  00F1,ntilde,180.00,,,,,
  00F2,ograve,181.00,,,,,
  00F3,oacute,182.00,,,,,
  00F4,ocircumflex,183.00,,,,,
  00F5,otilde,184.00,,,,,
  00F6,odieresis,185.00,,,,,
  00F7,divide,186.00,,,,,
  00F8,oslash,187.00,,,,,
  00F9,ugrave,188.00,,,,,
  00FA,uacute,189.00,,,,,
  00FB,ucircumflex,190.00,,,,,
  00FC,udieresis,191.00,,,,,
  00FD,yacute,192.00,,,,,
  00FE,thorn,193.00,,,,,
  00FF,ydieresis,194.00,,,,,
  0131,dotlessi,195.00,,,,,
  0152,OE,196.00,,,,,
  0153,oe,197.00,,,,,
  0160,Scaron,198.00,,,,,
  0161,scaron,199.00,,,,,
  0178,Ydieresis,200.00,,,,,
  017D,Zcaron,201.00,,,,,
  017E,zcaron,202.00,,,,,
  0192,florin,203.00,,,,,
  02C6,circumflex,204.00,,,,,
  02C7,caron,205.00,,,,,
  02C9,uni02C9,206.00,,,,,
  02D8,breve,207.00,,,,,
  02D9,dotaccent,208.00,,,,,
  02DA,ring,209.00,,,,,
  02DB,ogonek,210.00,,,,,
  02DC,tilde,211.00,,,,,
  02DD,hungarumlaut,212.00,,,,,
  0300,gravecomb,213.00,,,,,
  0301,acutecomb,214.00,,,,,
  0302,uni0302,215.00,,,,,
  0303,tildecomb,216.00,,,,,
  0304,uni0304,217.00,,,,,
  0307,uni0307,218.00,,,,,
  0308,uni0308,219.00,,,,,
  030B,uni030B,220.00,,,,,
  030C,uni030C,221.00,,,,,
  030F,uni030F,222.00,,,,,
  03C0,pi,223.00,,,,,
  1200,uni1200,224.00,,,,,
  1201,uni1201,225.00,,,,,
  1202,uni1202,226.00,,,,,
  1203,uni1203,227.00,,,,,
  1204,uni1204,228.00,,,,,
  1205,uni1205,229.00,,,,,
  1206,uni1206,230.00,,,,,
  1207,uni1207,231.00,,,,,
  1208,uni1208,232.00,,,,,
  1209,uni1209,233.00,,,,,
  120A,uni120A,234.00,,,,,
  120B,uni120B,235.00,,,,,
  120C,uni120C,236.00,,,,,
  120D,uni120D,237.00,,,,,
  120E,uni120E,238.00,,,,,
  120F,uni120F,239.00,,,,,
  1210,uni1210,240.00,,,,,
  1211,uni1211,241.00,,,,,
  1212,uni1212,242.00,,,,,
  1213,uni1213,243.00,,,,,
  1214,uni1214,244.00,,,,,
  1215,uni1215,245.00,,,,,
  1216,uni1216,246.00,,,,,
  1217,uni1217,247.00,,,,,
  1218,uni1218,248.00,,,,,
  1219,uni1219,249.00,,,,,
  121A,uni121A,250.00,,,,,
  121B,uni121B,251.00,,,,,
  121C,uni121C,252.00,,,,,
  121D,uni121D,253.00,,,,,
  121E,uni121E,254.00,,,,,
  121F,uni121F,255.00,,cv04,0,,
,uni121F.cohen1,255.10,,cv04,1,  121F,
,uni121F.cohen2,255.20,,cv04,2,  121F,
  1220,uni1220,256.00,,,,,
  1221,uni1221,257.00,,,,,
  1222,uni1222,258.00,,,,,
  1223,uni1223,259.00,,,,,
  1224,uni1224,260.00,,,,,
  1225,uni1225,261.00,,,,,
  1226,uni1226,262.00,,,,,
  1227,uni1227,263.00,,,,,
  1228,uni1228,264.00,,,,,
  1229,uni1229,265.00,,,,,
  122A,uni122A,266.00,,,,,
  122B,uni122B,267.00,,,,,
  122C,uni122C,268.00,,,,,
  122D,uni122D,269.00,,,,,
  122E,uni122E,270.00,,,,,
  122F,uni122F,271.00,,cv05,0,,
