USV,ps_name,sort_final,bcp47tags,OTLang,assoc_feat,assoc_feat_val,assoc_uids,Comment
  FFFF,.notdef,0,,,,,,
,.null,1,,,,,,
,tab,2,,,,,,
0020,space,3,,,,,,
0021,exclam,4,,,cv01,0,,
,exclam.punct,5,,,cv01,1,0021,
0022,quotedbl,6,,,,,,
0023,numbersign,7,,,,,,
0024,dollar,8,,,cv01,0,,
,dollar.punct,9,,,cv01,1,0024,
0025,percent,10,,,cv01,0,,
,percent.punct,11,,,cv01,1,0025,
0026,ampersand,12,,,,,,
0027,quotesingle,13,,,,,,
0028,parenleft,14,,,,,,
0029,parenright,15,,,,,,
  002A,asterisk,16,,,cv01,0,,
,asterisk.punct,17,,,cv01,1,  002A,
  002B,plus,18,,,cv01,0,,
,plus.punct,19,,,cv01,1,  002B,
  002C,comma,20,,,,,,
  002D,hyphenminus,21,,,,,,
  002E,period,22,,,,,,
  002F,slash,23,,,cv01,0,,
,slash.punct,24,,,cv01,1,  002F,
0030,zero,25,,,cv01,0,,
,zero.punct,26,,,cv01,1,0030,
0031,one,27,,,cv01,0,,
,one.punct,28,,,cv01,1,0031,
0032,two,29,,,cv01,0,,
,two.punct,30,,,cv01,1,0032,
0033,three,31,,,cv01,0,,
,three.punct,32,,,cv01,1,0033,
0034,four,33,,,cv01,0,,
,four.punct,34,,,cv01,1,0034,
0035,five,35,,,cv01,0,,
,five.punct,36,,,cv01,1,0035,
0036,six,37,,,cv01,0,,
,six.punct,38,,,cv01,1,0036,
0037,seven,39,,,cv01,0,,
,seven.punct,40,,,cv01,1,0037,
0038,eight,41,,,cv01,0,,
,eight.punct,42,,,cv01,1,0038,
0039,nine,43,,,cv01,0,,
,nine.punct,44,,,cv01,1,0039,
  003A,colon,45,,,,,,
  003B,semicolon,46,,,,,,
  003C,less,47,,,,,,
  003D,equal,48,,,cv01,0,,
,equal.punct,49,,,cv01,1,  003D,
  003E,greater,50,,,,,,
  003F,question,51,,,cv01,0,,
,question.punct,52,,,cv01,1,  003F,
0040,at,53,,,,,,
0041,A,54,,,,,,
0042,B,55,,,,,,
0043,C,56,,,,,,
0044,D,57,,,,,,
0045,E,58,,,,,,
0046,F,59,,,,,,
0047,G,60,,,,,,
0048,H,61,,,,,,
0049,I,62,,,,,,
  004A,J,63,,,,,,
  004B,K,64,,,,,,
  004C,L,65,,,,,,
  004D,M,66,,,,,,
  004E,N,67,,,,,,
  004F,O,68,,,,,,
0050,P,69,,,,,,
0051,Q,70,,,,,,
0052,R,71,,,,,,
0053,S,72,,,,,,
0054,T,73,,,,,,
0055,U,74,,,,,,
0056,V,75,,,,,,
0057,W,76,,,,,,
0058,X,77,,,,,,
0059,Y,78,,,,,,
  005A,Z,79,,,,,,
  005B,bracketleft,80,,,,,,
  005C,backslash,81,,,,,,
  005D,bracketright,82,,,,,,
  005E,asciicircum,83,,,,,,
  005F,underscore,84,,,,,,
0060,grave,85,,,,,,
0061,a,86,,,,,,
0062,b,87,,,,,,
0063,c,88,,,,,,
0064,d,89,,,,,,
0065,e,90,,,,,,
0066,f,91,,,,,,
0067,g,92,,,,,,
0068,h,93,,,,,,
0069,i,94,,,,,,
  006A,j,95,,,,,,
  006B,k,96,,,,,,
  006C,l,97,,,,,,
  006D,m,98,,,,,,
  006E,n,99,,,,,,
  006F,o,100,,,,,,
0070,p,101,,,,,,
0071,q,102,,,,,,
0072,r,103,,,,,,
0073,s,104,,,,,,
0074,t,105,,,,,,
0075,u,106,,,,,,
0076,v,107,,,,,,
0077,w,108,,,,,,
0078,x,109,,,,,,
0079,y,110,,,,,,
  007A,z,111,,,,,,
  007B,braceleft,112,,,,,,
  007C,bar,113,,,,,,
  007D,braceright,114,,,,,,
  007E,asciitilde,115,,,,,,
  00A0,uni00A0,116,,,,,,
  00A1,exclamdown,117,,,cv01,0,,
,exclamdown.punct,118,,,cv01,1,  00A1,
  00A2,cent,119,,,,,,
  00A3,sterling,120,,,,,,
  00A4,currency,121,,,,,,
  00A5,yen,122,,,,,,
  00A6,brokenbar,123,,,,,,
  00A7,section,124,,,,,,
  00A8,dieresis,125,,,,,,
  00A9,copyright,126,,,cv01,0,,
,copyright.punct,127,,,cv01,1,  00A9,
  00AA,ordfeminine,128,,,,,,
  00AB,guillemotleft,129,,,cv01,0,,
,guillemotleft.punct,130,,,cv01,1,  00AB,
  00AC,logicalnot,131,,,,,,
  00AD,uni00AD,132,,,,,,
  00AE,registered,133,,,,,,
  00AF,macron,134,,,,,,
  00B0,degree,135,,,,,,
  00B1,plusminus,136,,,,,,
  00B9,onesuperior,137,,,cv01,0,,
,onesuperior.punct,138,,,cv01,1,  00B9,
  00B2,twosuperior,139,,,cv01,0,,
,twosuperior.punct,140,,,cv01,1,  00B2,
  00B3,threesuperior,141,,,cv01,0,,
,threesuperior.punct,142,,,cv01,1,  00B3,
  00B4,acute,143,,,,,,
  00B5,mu,144,,,,,,
  00B6,paragraph,145,,,,,,
  00B7,periodcentered,146,,,,,,
  00B8,cedilla,147,,,,,,
  00BA,ordmasculine,148,,,,,,
  00BB,guillemotright,149,,,cv01,0,,
,guillemotright.punct,150,,,cv01,1,  00BB,
  00BC,onequarter,151,,,,,,
  00BD,onehalf,152,,,,,,
  00BE,threequarters,153,,,,,,
  00BF,questiondown,154,,,,,,
  00C0,Agrave,155,,,,,,
  00C1,Aacute,156,,,,,,
  00C2,Acircumflex,157,,,,,,
  00C3,Atilde,158,,,,,,
  00C4,Adieresis,159,,,,,,
  00C5,Aring,160,,,,,,
  00C6,AE,161,,,,,,
  00C7,Ccedilla,162,,,,,,
  00C8,Egrave,163,,,,,,
  00C9,Eacute,164,,,,,,
  00CA,Ecircumflex,165,,,,,,
  00CB,Edieresis,166,,,,,,
  00CC,Igrave,167,,,,,,
  00CD,Iacute,168,,,,,,
  00CE,Icircumflex,169,,,,,,
  00CF,Idieresis,170,,,,,,
  00D0,Eth,171,,,,,,
  00D1,Ntilde,172,,,,,,
  00D2,Ograve,173,,,,,,
  00D3,Oacute,174,,,,,,
  00D4,Ocircumflex,175,,,,,,
  00D5,Otilde,176,,,,,,
  00D6,Odieresis,177,,,,,,
  00D7,multiply,178,,,cv01,0,,
,multiply.punct,179,,,cv01,1,  00D7,
  00D8,Oslash,180,,,,,,
  00D9,Ugrave,181,,,,,,
  00DA,Uacute,182,,,,,,
  00DB,Ucircumflex,183,,,,,,
  00DC,Udieresis,184,,,,,,
  00DD,Yacute,185,,,,,,
  00DE,Thorn,186,,,,,,
  00DF,germandbls,187,,,,,,
00E0,agrave,188,,,,,,
00E1,aacute,189,,,,,,
00E2,acircumflex,190,,,,,,
00E3,atilde,191,,,,,,
00E4,adieresis,192,,,,,,
00E5,aring,193,,,,,,
00E6,ae,194,,,,,,
00E7,ccedilla,195,,,,,,
00E8,egrave,196,,,,,,
00E9,eacute,197,,,,,,
  00EA,ecircumflex,198,,,,,,
  00EB,edieresis,199,,,,,,
  00EC,igrave,200,,,,,,
  00ED,iacute,201,,,,,,
  00EE,icircumflex,202,,,,,,
  00EF,idieresis,203,,,,,,
  00F0,eth,204,,,,,,
  00F1,ntilde,205,,,,,,
  00F2,ograve,206,,,,,,
  00F3,oacute,207,,,,,,
  00F4,ocircumflex,208,,,,,,
  00F5,otilde,209,,,,,,
  00F6,odieresis,210,,,,,,
  00F7,divide,211,,,,,,
  00F8,oslash,212,,,,,,
  00F9,ugrave,213,,,,,,
  00FA,uacute,214,,,,,,
  00FB,ucircumflex,215,,,,,,
  00FC,udieresis,216,,,,,,
  00FD,yacute,217,,,,,,
  00FE,thorn,218,,,,,,
  00FF,ydieresis,219,,,,,,
0131,dotlessi,220,,,,,,
0152,OE,221,,,,,,
0153,oe,222,,,,,,
0160,Scaron,223,,,,,,
0161,scaron,224,,,,,,
0178,Ydieresis,225,,,,,,
  017D,Zcaron,226,,,,,,
  017E,zcaron,227,,,,,,
0192,florin,228,,,,,,
  02C6,circumflex,229,,,,,,
  02C7,caron,230,,,,,,
  02C9,uni02C9,231,,,,,,
02D0,uni02D0,232,,,,,,
  02D8,breve,233,,,,,,
  02D9,dotaccent,234,,,,,,
  02DA,ring,235,,,,,,
  02DB,ogonek,236,,,,,,
  02DC,tilde,237,,,,,,
  02DD,hungarumlaut,238,,,,,,
0300,gravecomb,239,,,,,,
0301,acutecomb,240,,,,,,
0302,uni0302,241,,,,,,
0303,tildecomb,242,,,,,,
0304,uni0304,243,,,,,,
0307,uni0307,244,,,,,,
0308,uni0308,245,,,,,,
  030B,uni030B,246,,,,,,
  030C,uni030C,247,,,,,,
  030F,uni030F,248,,,,,,
034F,uni034F,249,,,,,,
  03C0,pi,250,,,,,,
1200,uni1200,251,,,,,,
1201,uni1201,252,,,,,,
1202,uni1202,253,,,,,,
1203,uni1203,254,,,,,,
1204,uni1204,255,,,,,,
1205,uni1205,256,,,,,,
1206,uni1206,257,,,,,,
1207,uni1207,258,,,,,,
1208,uni1208,259,,,,,,
1209,uni1209,260,,,,,,
  120A,uni120A,261,,,,,,
